Model,Threshold,Precision (spam),Recall (spam),F1 (spam),Accuracy,ROC-AUC
Logistic Regression,0.5,0.926,0.855,0.889,0.973,0.987
Naive Bayes,0.5,0.99,0.756,0.857,0.968,0.977
SVM,0.5,0.965,0.847,0.902,0.977,0.986
Random Forest,0.5,0.981,0.786,0.873,0.971,0.989
SVM (cost-optimized),0.62,0.973,0.84,0.902,0.977,0.986
